일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-05-02,android_tablet,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_ielts1.8months_260422,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,8.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,3,115,138,3,589.00,,196.33,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,5,5,5,,6.00,,1200.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,3.00,,1000.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,5,5,5,,3.00,,600.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2881,2881,3668,4,3051.00,,1059.01,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,26,27,,206.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_ielts1.8months_260422,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,7,7,,65.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_ielts1.8months_260422,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,30,31,1,236.00,,236.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,5,,75.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,33,43,,243.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,251,311,3,4483.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,515,645,5,6440.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,5.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,47,57,,119.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,6,347,385,6,1514.00,,252.33,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,2.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,22,22,,70.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,0.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,13,13,,86.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,4,4,,9.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,42,43,,105.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,14,21,1,142.00,,142.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_teacherleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,18.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_teacherleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,10,10,,39.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,2.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,167,197,1,2322.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,14,14,,172.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,13,16,,192.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ieltsfreeleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,5,5,,20.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,3.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,5,5,,26.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,19,21,,381.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,769,1035,13,8351.00,,,-,-,-,,1,2026-05-02,2026-05-02
2026-05-02,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,14,700,874,15,3597.00,,256.93,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,352,352,462,,487.00,,1383.52,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,4.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,17,22,1,241.00,1,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,27.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,16,19,,130.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,241,263,3,2869.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,164,185,1,2562.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,11,720,781,11,4333.00,6,393.91,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,14,728,818,14,3815.00,10,272.50,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,5,7,,23.00,1,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,115,115,124,,120.00,1,1043.48,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,7.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,20.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,17,20,,222.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,2,734,937,7,13822.00,,6911.00,-,-,-,2,2,2026-05-02,2026-05-02
2026-05-02,android_smartphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,229,229,238,,164.00,,716.16,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,12,12,12,,13.00,,1083.33,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,ipad,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,8.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,26.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,225,290,2,9886.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,277,277,309,,294.00,1,1061.37,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,19,19,,62.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,7,800,917,9,2931.00,,418.71,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,3,204,232,3,682.00,,227.33,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,1.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,4,2561,3037,11,27328.00,41,6832.00,-,-,-,3,4,2026-05-02,2026-05-02
2026-05-02,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,35,37,,270.00,1,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,338,437,3,5524.00,3,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,0.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,4.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,desktop,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,20,21,,220.00,,,-,-,-,,,2026-05-02,2026-05-02
2026-05-02,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,131,133,1,1852.00,8,,-,-,-,,,2026-05-02,2026-05-02
